#XDI/1.1    Epics StepScan File / 2.0
# Scan.start_time: 2014-10-06 15:03:40
# Legend.Start: Column.N: Name  units || EpicsPV
# Column.1: Energy eV  ||  13IDE:En:Energy.VAL
# Column.2: Energy_readback eV  ||  13IDE:En:E_RBV.VAL
# Column.3: TSCALER counts  ||  13IDE:SIS1:mca1.VAL
# Column.4: I0 counts  ||  13IDE:SIS1:mca2.VAL
# Column.5: I1 counts  ||  13IDE:SIS1:mca3.VAL
# Column.6: I2 counts  ||  13IDE:SIS1:mca4.VAL
# Column.7: Ca_Ka_mca1 counts  ||  13QX4:C1_ROI1:ArrayData_RBV
# Column.8: Ca_Ka_mca2 counts  ||  13QX4:C2_ROI1:ArrayData_RBV
# Column.9: Ca_Ka_mca3 counts  ||  13QX4:C3_ROI1:ArrayData_RBV
# Column.10: Ca_Ka_mca4 counts  ||  13QX4:C4_ROI1:ArrayData_RBV
# Column.11: V_Ka_mca1 counts  ||  13QX4:C1_ROI2:ArrayData_RBV
# Column.12: V_Ka_mca2 counts  ||  13QX4:C2_ROI2:ArrayData_RBV
# Column.13: V_Ka_mca3 counts  ||  13QX4:C3_ROI2:ArrayData_RBV
# Column.14: V_Ka_mca4 counts  ||  13QX4:C4_ROI2:ArrayData_RBV
# Column.15: OCR_mca1 counts  ||  13QX4:C1_ROI3:ArrayData_RBV
# Column.16: OCR_mca2 counts  ||  13QX4:C2_ROI3:ArrayData_RBV
# Column.17: OCR_mca3 counts  ||  13QX4:C3_ROI3:ArrayData_RBV
# Column.18: OCR_mca4 counts  ||  13QX4:C4_ROI3:ArrayData_RBV
# Column.19: Clock_mca1 counts  ||  13QX4:C1_SCA0:ArrayData_RBV
# Column.20: Clock_mca2 counts  ||  13QX4:C2_SCA0:ArrayData_RBV
# Column.21: Clock_mca3 counts  ||  13QX4:C3_SCA0:ArrayData_RBV
# Column.22: Clock_mca4 counts  ||  13QX4:C4_SCA0:ArrayData_RBV
# Legend.End: here
# Scan.end_time: 2014-10-06 15:14:01
# ExtraPVs.Start: Family.Member: Value | PV
# Facility.Ring_Current: 101.8  ||  S:SRcurrentAI.VAL
# Facility.Ring_Lifetime: 8.5  ||  S:SRlifeTimeHrsCC.VAL
# Mono.dspacing: 3.13477  ||  13IDE:En:dspace.VAL
# Mono.height: 26.00000  ||  13IDE:En:height.VAL
# Beamline.I0_Sensitivity_Number: 5  ||  13IDE:A1sens_num.VAL
# Beamline.I0_Sensitivity_Units: nA/V  ||  13IDE:A1sens_unit.VAL
# ExtraPVs.End: here
# ------------------------
# Energy	Energy_readback	TSCALER	I0	I1	I2	Ca_Ka_mca1	Ca_Ka_mca2	Ca_Ka_mca3	Ca_Ka_mca4	V_Ka_mca1	V_Ka_mca2	V_Ka_mca3	V_Ka_mca4	OCR_mca1	OCR_mca2	OCR_mca3	OCR_mca4	Clock_mca1	Clock_mca2	Clock_mca3	Clock_mca4
    5473.800000     5473.801277  45000000.000000   162408.000000    59887.000000     7953.000000    37065.430010    38626.556293    38338.333774    43675.241116     5669.628592     6063.456979     6140.139600     6952.747092    59806.763995    63974.346689    63898.605243    68514.230000  71911480.000000  71911480.000000  71911480.000000  71911480.000000
    5473.900000     5473.897194  45000000.000000   162993.000000    60087.000000     7971.000000    37443.340496    38127.531643    38725.140328    43797.396025     5933.343915     6292.575984     6459.810093     7011.662968    60834.169598    63957.915890    64823.897979    68551.319765  71911486.000000  71911486.000000  71911486.000000  71911486.000000
    5474.000000     5474.000637  45000000.000000   162139.000000    59794.000000     7949.000000    37548.430762    38461.775072    38346.416803    43499.785730     5920.460612     6507.314563     6463.351581     6997.048106    61054.852698    64536.701105    64493.963545    68297.019769  71911486.000000  71911486.000000  71911486.000000  71911486.000000
    5474.100000     5474.098442  45000000.000000   162649.000000    59984.000000     7963.000000    37193.414407    38528.431911    38741.913316    43656.828962     6145.840482     6469.900451     6684.152500     7248.718696    60594.319341    64610.832823    64991.723431    68927.466713  71911479.000000  71911479.000000  71911479.000000  71911479.000000
    5474.200000     5474.200012  45000000.000000   162783.000000    60046.000000     7977.000000    37498.586625    38470.349140    38151.833850    43750.003210     6254.161366     6776.482596     6851.279473     7666.945542    61252.379469    64834.926069    64875.591185    69560.069481  71911480.000000  71911480.000000  71911480.000000  71911480.000000
    5474.300000     5474.301587  45000000.000000   163185.000000    60211.000000     7990.000000    37082.346793    38697.363077    38690.414358    43913.159479     6420.043423     6824.635325     7016.550545     7880.847984    61029.639142    65176.506364    65506.001262    69954.800222  71911493.000000  71911493.000000  71911493.000000  71911493.000000
    5474.400000     5474.403166  45000000.000000   162271.000000    59875.000000     7955.000000    36823.935612    38277.387626    38163.458772    43541.946162     6607.553426     7119.757779     7140.418620     7959.177604    61019.561246    65148.895610    64939.321867    69437.725934  71911482.000000  71911482.000000  71911482.000000  71911482.000000
    5474.500000     5474.500986  45000000.000000   161817.000000    59708.000000     7944.000000    36850.114709    38536.731629    38175.421050    43716.778031     6591.134900     7182.994038     7343.600650     8063.692283    60878.697064    65386.173638    65159.424171    70027.817512  71911473.000000  71911473.000000  71911473.000000  71911473.000000
    5474.600000     5474.600691  45000000.000000   162794.000000    60055.000000     7976.000000    36822.729393    38323.874771    38331.498369    43678.834253     6771.705448     7272.254848     7562.647627     8374.078790    61016.197646    65393.450536    65784.662550    70423.736267  71911492.000000  71911492.000000  71911492.000000  71911492.000000
    5474.700000     5474.698519  45000000.000000   162510.000000    59949.000000     7968.000000    36782.932821    38735.200719    38339.628392    43860.753108     6993.298367     7547.988900     7547.443841     8547.118455    61310.585915    65925.727346    65770.496929    70632.306098  71911468.000000  71911468.000000  71911468.000000  71911468.000000
    5474.800000     5474.796351  45000000.000000   162639.000000    60008.000000     7970.000000    36053.237935    38720.253097    38376.883457    43717.966603     7049.475846     7771.849936     7653.039827     8467.576102    60367.130236    66350.406526    65860.978944    70463.138827  71911472.000000  71911472.000000  71911472.000000  71911472.000000
    5474.900000     5474.899831  45000000.000000   163084.000000    60168.000000     7996.000000    36489.029976    38666.036433    38654.376109    43577.834353     7271.680097     7780.056449     7911.872511     8752.692569    61059.427933    66395.948908    66543.200155    70869.758360  71911477.000000  71911477.000000  71911477.000000  71911477.000000
    5475.000000     5474.999552  45000000.000000   162963.000000    60144.000000     7997.000000    37465.095778    38867.676936    38512.208910    43653.496454     7571.277922     8047.507493     8161.013582     9018.546869    62882.888337    66747.778410    66903.286205    71286.960358  71911477.000000  71911477.000000  71911477.000000  71911477.000000
    5475.100000     5475.101158  45000000.000000   164436.000000    60687.000000     8056.000000    37699.847924    38928.275993    38741.081844    44317.087564     7815.366566     8286.687355     8328.962942     9350.976941    63300.543457    67188.499648    67199.920461    71946.458405  71911474.000000  71911474.000000  71911474.000000  71911474.000000
    5475.200000     5475.200887  45000000.000000   165355.000000    61017.000000     8099.000000    37913.030267    39237.186730    39133.555941    44828.702700     7713.595983     8199.572160     8655.632842     9333.477418    63705.551580    67833.107588    68286.068059    72852.620569  71911476.000000  71911476.000000  71911476.000000  71911476.000000
    5475.300000     5475.300620  45000000.000000   165079.000000    60929.000000     8088.000000    37750.832228    38930.956653    39310.993220    44498.661058     7983.574838     8653.231982     8747.160285     9483.684101    63834.084582    67870.188138    68401.233397    72771.864718  71911497.000000  71911497.000000  71911497.000000  71911497.000000
    5475.400000     5475.398474  45000000.000000   165640.000000    61125.000000     8112.000000    38062.947409    39104.627766    38392.190791    44443.400792     8153.151378     8731.868638     8764.263413     9783.998321    64567.066254    68138.763437    67576.588174    72949.042743  71911494.000000  71911494.000000  71911494.000000  71911494.000000
    5475.500000     5475.498215  45000000.000000   165388.000000    61031.000000     8098.000000    37932.451939    39143.808548    39373.906383    44834.815651     8394.375214     8695.644409     9108.080182     9869.934088    64443.196167    68310.031209    69219.429396    73800.215335  71911489.000000  71911489.000000  71911489.000000  71911489.000000
    5475.600000     5475.597959  45000000.000000   163172.000000    60208.000000     8005.000000    37333.588482    38233.855828    37162.932142    43906.527529     8246.404035     9089.681545     8646.692041    10136.514473    63395.099078    67382.109907    65762.411819    72575.750721  71911479.000000  71911479.000000  71911479.000000  71911479.000000
    5475.700000     5475.703354  45000000.000000   161978.000000    59770.000000     7954.000000    37038.539570    38387.634124    37282.987742    43309.139163     8500.693184     8921.141027     9071.111684    10129.466525    63258.612656    67329.601295    65759.603428    71672.341757  71911487.000000  71911487.000000  71911487.000000  71911487.000000
    5475.800000     5475.799342  45000000.000000   161298.000000    59544.000000     7927.000000    37138.038589    38161.579420    38342.571060    43211.146437     8557.976071     8993.792997     9192.940553    10115.611553    63520.746454    67101.209144    67471.947207    71841.452131  71911491.000000  71911491.000000  71911491.000000  71911491.000000
    5475.900000     5475.900980  45000000.000000   161743.000000    59711.000000     7941.000000    37019.693945    38404.956080    38400.907751    43160.436163     8647.499317     9304.421355     9383.103883    10255.788179    63695.445026    67706.467406    67678.513043    71854.836453  71911472.000000  71911472.000000  71911472.000000  71911472.000000
    5476.000000     5475.998858  45000000.000000   161211.000000    59510.000000     7920.000000    36062.536536    38079.593599    37911.168565    43152.846207     8690.911253     9452.448331     9624.673340    10624.164107    62030.852535    67598.796702    67691.369903    72140.525691  71911488.000000  71911488.000000  71911488.000000  71911488.000000
    5476.100000     5476.102387  45000000.000000   161231.000000    59537.000000     7930.000000    36217.725896    38281.153993    38026.560771    43261.892360     8781.461831     9621.252884     9811.324924    10777.635881    62674.612554    67786.244019    68165.941292    72602.943046  71911490.000000  71911490.000000  71911490.000000  71911490.000000
