#XDI/1.1    Epics StepScan File / 2.0
# Scan.start_time: 2019-07-09 11:02:47
# Legend.Start: Column.N: Name  units || EpicsPV
# Column.1: Energy eV  ||  13IDE:En:Energy.VAL
# Column.2: TSCALER counts  ||  13IDE:SIS1:mca1
# Column.3: I0 counts  ||  13IDE:SIS1:mca2
# Column.4: I1 counts  ||  13IDE:SIS1:mca3
# Column.5: I2 counts  ||  13IDE:SIS1:mca4
# Column.6: Mn_Ka_mca1 counts  ||  13QX4:MCA1ROI:11:TSTotal
# Column.7: Mn_Ka_mca2 counts  ||  13QX4:MCA2ROI:11:TSTotal
# Column.8: Mn_Ka_mca3 counts  ||  13QX4:MCA3ROI:11:TSTotal
# Column.9: Mn_Ka_mca4 counts  ||  13QX4:MCA4ROI:11:TSTotal
# Column.10: OutputCounts_mca1 counts  ||  13QX4:MCA1ROI:1:TSTotal
# Column.11: OutputCounts_mca2 counts  ||  13QX4:MCA2ROI:1:TSTotal
# Column.12: OutputCounts_mca3 counts  ||  13QX4:MCA3ROI:1:TSTotal
# Column.13: OutputCounts_mca4 counts  ||  13QX4:MCA4ROI:1:TSTotal
# Column.14: Clock_mca1 counts  ||  13QX4:C1SCA0:TSArrayValue
# Column.15: Clock_mca2 counts  ||  13QX4:C2SCA0:TSArrayValue
# Column.16: Clock_mca3 counts  ||  13QX4:C3SCA0:TSArrayValue
# Column.17: Clock_mca4 counts  ||  13QX4:C4SCA0:TSArrayValue
# Column.18: DTFactor_mca1 counts  ||  13QX4:C1SCA8:TSArrayValue
# Column.19: DTFactor_mca2 counts  ||  13QX4:C2SCA8:TSArrayValue
# Column.20: DTFactor_mca3 counts  ||  13QX4:C3SCA8:TSArrayValue
# Column.21: DTFactor_mca4 counts  ||  13QX4:C4SCA8:TSArrayValue
# Legend.End: here
# Scan.end_time: 2019-07-09 11:06:31
# ExtraPVs.Start: Family.Member: Value | PV
# Beamline.FOE_Slit_HPos: 0.0500  ||  13IDA:m5.VAL
# Beamline.FOE_Slit_HWid: 0.7500  ||  13IDA:m6.VAL
# Beamline.FOE_Slit_VPos: -0.2000  ||  13IDA:m7.VAL
# Beamline.FOE_Slit_VWid: 0.2500  ||  13IDA:m8.VAL
# Beamline.FluxEstimate:    4.156e+12  ||  13XRM:ION:FluxOut.VAL
# Beamline.I0_Sensitivity_Number: 100  ||  13IDE:A1sens_num.VAL
# Beamline.I0_Sensitivity_Unit: nA/V  ||  13IDE:A1sens_unit.VAL
# Beamline.I1_Sensitivity_Number: 1  ||  13IDE:A2sens_num.VAL
# Beamline.I1_Sensitivity_Unit: nA/V  ||  13IDE:A2sens_unit.VAL
# Beamline.I2_Sensitivity_Number: 20  ||  13IDE:A3sens_num.VAL
# Beamline.I2_Sensitivity_Unit: nA/V  ||  13IDE:A3sens_unit.VAL
# Beamline.SSA_Slit_HPos: 0  ||  13IDA:m69.VAL
# Beamline.SSA_Slit_HWid: 0.1500  ||  13IDA:m70.VAL
# Beamline.SSA_Slit_VPos: 0.4000  ||  13IDA:m71.VAL
# Beamline.SSA_Slit_VWid: 0.4000  ||  13IDA:m72.VAL
# DetectorStage.X: 4050.0  ||  13IDE:m34.VAL
# DetectorStage.Y: 281.380  ||  13IDE:m4.VAL
# DetectorStage.Z: 75.0000  ||  13IDE:m19.VAL
# Facility.Ring_Current: 95.4  ||  S:SRcurrentAI.VAL
# Facility.Ring_Lifetime: 48.5  ||  S:SRlifeTimeHrsCC.VAL
# Mono.dspacing: 3.13477  ||  13IDE:En:dspace.VAL
# Mono.height: 25.30000  ||  13IDE:En:height.VAL
# Mono.theta_offset: 17.54928  ||  13IDA:m65.OFF
# Mono.xtal2_pitch: -0.1200  ||  13IDA:m67.VAL
# Mono.xtal2_rol: 1.0400  ||  13IDA:m68.VAL
# Mono.xtal2_y: 13.2754  ||  13IDA:m66.VAL
# Mono.xtal2_y_off: 11.6000  ||  13IDA:m66.OFF
# SampleStage.CoarseX: 53.35700  ||  13XRM:m4.VAL
# SampleStage.CoarseY: 77.0799  ||  13XRM:m5.VAL
# SampleStage.CoarseZ: 266.5444  ||  13XRM:m6.VAL
# SampleStage.FineX: 0.00299  ||  13XRM:m1.VAL
# SampleStage.FineY: 0.00200  ||  13XRM:m2.VAL
# SampleStage.Theta: 0  ||  13XRM:m3.VAL
# Undulator.Energy: 6.603  ||  ID13us:Energy.VAL
# Mono.Energy: 6520.00000  ||  13IDE:En:Energy.VAL
# ExtraPVs.End: here
# ScanParameters.Start: Scan.Member: Value
# ScanParameters.ScanType: xafs
# ScanParameters.element: Mn
# ScanParameters.edge: K
# ScanParameters.E0: 6539.000
# ScanParameters.Legend:  Start, Stop, Step, K-space, Time
# ScanParameters.Region1:   -150.000,   -10.000,     1.000  False  1.00
# ScanParameters.Region2:    -10.000,     9.999,     0.100  False  1.00
# ScanParameters.Region3:      1.620,    13.000,     0.051  True  1.00
# ScanParameters.End: here
# ///  Users Comments  ///
# 
# ------------------------
# Energy	TSCALER	I0	I1	I2	Mn_Ka_mca1	Mn_Ka_mca2	Mn_Ka_mca3	Mn_Ka_mca4	OutputCounts_mca1	OutputCounts_mca2	OutputCounts_mca3	OutputCounts_mca4	Clock_mca1	Clock_mca2	Clock_mca3	Clock_mca4	DTFactor_mca1	DTFactor_mca2	DTFactor_mca3	DTFactor_mca4
    6428.999028  49998710.000000  16783713.000000  16786221.000000        0.000000    12534.000000    11488.000000    11411.000000    13403.000000   236071.000000   218281.000000   227633.000000   273484.000000  79994049.000000  79994049.000000  79994049.000000  79994049.000000        1.152437        1.021418        1.044696        1.123030
    6430.001211  49998812.000000  16794982.000000  16823642.000000        0.000000    12822.000000    11769.000000    11521.000000    13457.000000   236768.000000   219260.000000   228032.000000   274460.000000  79994212.000000  79994212.000000  79994212.000000  79994212.000000        1.146772        1.021753        1.043958        1.121762
    6430.999749  49998872.000000  16767781.000000  16807734.000000        0.000000    12903.000000    11703.000000    11620.000000    13254.000000   236068.000000   217975.000000   228740.000000   274292.000000  79994308.000000  79994308.000000  79994308.000000  79994308.000000        1.151753        1.021174        1.040338        1.123551
    6431.995963  49999094.000000  16792393.000000  16849877.000000        0.000000    12859.000000    11852.000000    11680.000000    13566.000000   237599.000000   218429.000000   227485.000000   275404.000000  79994663.000000  79994663.000000  79994663.000000  79994663.000000        1.147081        1.021084        1.049286        1.123650
    6432.995153  49998560.000000  16776037.000000  16849118.000000        0.000000    13201.000000    11658.000000    12064.000000    13762.000000   236909.000000   218829.000000   229906.000000   274209.000000  79993809.000000  79993809.000000  79993809.000000  79993809.000000        1.151282        1.021353        1.038341        1.125642
    6433.998648  49998740.000000  16756613.000000  16850017.000000        0.000000    13264.000000    11973.000000    12162.000000    13920.000000   236726.000000   218279.000000   228241.000000   274403.000000  79994097.000000  79994097.000000  79994097.000000  79994097.000000        1.148076        1.021474        1.048043        1.123986
    6435.002472  49998740.000000  16771007.000000  16878235.000000        0.000000    13554.000000    12226.000000    12102.000000    14129.000000   237759.000000   218536.000000   228579.000000   275297.000000  79994097.000000  79994097.000000  79994097.000000  79994097.000000        1.148105        1.021550        1.044176        1.124492
    6435.999991  49998933.000000  16770901.000000  16906776.000000        0.000000    13527.000000    12203.000000    12216.000000    14016.000000   237316.000000   218639.000000   229639.000000   275365.000000  79994406.000000  79994406.000000  79994406.000000  79994406.000000        1.148941        1.021539        1.041554        1.122854
    6437.000491  49998704.000000  16758549.000000  16906493.000000        0.000000    13641.000000    12214.000000    12264.000000    14153.000000   237600.000000   219753.000000   229141.000000   275968.000000  79994040.000000  79994040.000000  79994040.000000  79994040.000000        1.149610        1.021527        1.043770        1.121873
    6438.005301  49998848.000000  16716290.000000  16869933.000000        0.000000    13848.000000    12643.000000    12395.000000    14311.000000   237226.000000   220286.000000   228882.000000   276218.000000  79994269.000000  79994269.000000  79994269.000000  79994269.000000        1.150335        1.021834        1.042924        1.121816
    6439.006456  49999351.000000  16750964.000000  16923933.000000        0.000000    13896.000000    12486.000000    12646.000000    14549.000000   237548.000000   219722.000000   229577.000000   276202.000000  79995073.000000  79995073.000000  79995073.000000  79995073.000000        1.150903        1.021564        1.045681        1.121925
    6440.002626  49998218.000000  16713844.000000  16902885.000000        0.000000    14094.000000    12873.000000    12521.000000    14841.000000   238331.000000   219927.000000   229827.000000   277236.000000  79993261.000000  79993261.000000  79993261.000000  79993261.000000        1.147422        1.021752        1.045126        1.122430
    6441.000449  49998728.000000  16693679.000000  16901261.000000        0.000000    14128.000000    12891.000000    12639.000000    14799.000000   237702.000000   220305.000000   228532.000000   276421.000000  79994078.000000  79994078.000000  79994078.000000  79994078.000000        1.150521        1.021626        1.045932        1.122768
    6442.001256  49999310.000000  16691033.000000  16905652.000000        0.000000    14095.000000    13039.000000    12870.000000    15065.000000   237749.000000   219561.000000   229733.000000   275589.000000  79995008.000000  79995008.000000  79995008.000000  79995008.000000        1.151602        1.021298        1.045334        1.124723
    6443.001060  49998404.000000  16705189.000000  16928239.000000        0.000000    14393.000000    13157.000000    13139.000000    15227.000000   238161.000000   220381.000000   229347.000000   278414.000000  79993558.000000  79993558.000000  79993558.000000  79993558.000000        1.152501        1.021565        1.045981        1.122642
    6444.002521  49998896.000000  16695713.000000  16937435.000000        0.000000    14413.000000    13179.000000    13044.000000    15308.000000   237773.000000   219897.000000   230431.000000   276929.000000  79994346.000000  79994346.000000  79994346.000000  79994346.000000        1.152300        1.021657        1.042983        1.122155
    6445.002979  49998788.000000  16709505.000000  16963650.000000        0.000000    14712.000000    13350.000000    13435.000000    15582.000000   238788.000000   220931.000000   230629.000000   276229.000000  79994173.000000  79994173.000000  79994173.000000  79994173.000000        1.149828        1.021752        1.038976        1.125325
    6445.999770  49998812.000000  16739134.000000  16997693.000000        0.000000    14726.000000    13587.000000    13484.000000    15458.000000   240026.000000   222052.000000   231831.000000   278530.000000  79994211.000000  79994211.000000  79994211.000000  79994211.000000        1.150036        1.021939        1.043324        1.123894
    6446.996886  49998668.000000  16738395.000000  17016818.000000        0.000000    15089.000000    13610.000000    13581.000000    15741.000000   239205.000000   221444.000000   230843.000000   277300.000000  79993981.000000  79993981.000000  79993981.000000  79993981.000000        1.151790        1.021793        1.043535        1.125710
    6447.995659  49998908.000000  16729922.000000  17023137.000000        0.000000    15193.000000    13939.000000    13766.000000    15928.000000   239484.000000   221420.000000   231630.000000   278650.000000  79994365.000000  79994365.000000  79994365.000000  79994365.000000        1.151109        1.021733        1.043157        1.124544
    6449.001419  49998879.000000  16685147.000000  16989612.000000        0.000000    15373.000000    13743.000000    13836.000000    16339.000000   239510.000000   220722.000000   230959.000000   278061.000000  79994318.000000  79994318.000000  79994318.000000  79994318.000000        1.149310        1.021630        1.042691        1.123878
    6450.003510  49998620.000000  16703416.000000  17031064.000000        0.000000    15669.000000    13941.000000    14038.000000    16269.000000   240006.000000   222255.000000   231081.000000   277943.000000  79993904.000000  79993904.000000  79993904.000000  79993904.000000        1.151785        1.021525        1.045026        1.124599
    6450.997930  49998860.000000  16739175.000000  17086229.000000        0.000000    15787.000000    14398.000000    14369.000000    16482.000000   241167.000000   222848.000000   233692.000000   279399.000000  79994288.000000  79994288.000000  79994288.000000  79994288.000000        1.153345        1.021420        1.041613        1.127308
    6451.998007  49998770.000000  16727890.000000  17096968.000000        0.000000    15971.000000    14497.000000    14404.000000    16784.000000   240214.000000   222591.000000   232537.000000   279580.000000  79994144.000000  79994144.000000  79994144.000000  79994144.000000        1.155743        1.022058        1.040438        1.124211
    6452.999745  49998974.000000  16731922.000000  17124737.000000        0.000000    16207.000000    14471.000000    14570.000000    17023.000000   241454.000000   223516.000000   233251.000000   279659.000000  79994470.000000  79994470.000000  79994470.000000  79994470.000000        1.152751        1.022027        1.038976        1.126439
    6454.003144  49998801.000000  16738206.000000  17157873.000000        0.000000    16321.000000    14867.000000    14568.000000    17341.000000   242347.000000   223784.000000   234352.000000   280892.000000  79994194.000000  79994194.000000  79994194.000000  79994194.000000        1.152072        1.022109        1.042413        1.126079
    6455.004201  49998692.000000  16580326.000000  17014688.000000        0.000000    16432.000000    14900.000000    14842.000000    17235.000000   240177.000000   221621.000000   232438.000000   278543.000000  79994019.000000  79994019.000000  79994019.000000  79994019.000000        1.151204        1.021796        1.044544        1.123265
    6456.002915  49998638.000000  16537812.000000  16983479.000000        0.000000    16593.000000    14948.000000    14773.000000    17277.000000   239947.000000   223246.000000   232821.000000   277556.000000  79993933.000000  79993933.000000  79993933.000000  79993933.000000        1.152133        1.022190        1.038302        1.125293
    6457.000617  49998843.000000  16755991.000000  17206895.000000        0.000000    16962.000000    15236.000000    14895.000000    17806.000000   243933.000000   224194.000000   234351.000000   281819.000000  79994261.000000  79994261.000000  79994261.000000  79994261.000000        1.148423        1.022394        1.045390        1.123450
    6457.997308  49998836.000000  16801399.000000  17275059.000000        0.000000    17412.000000    15462.000000    15508.000000    17851.000000   243916.000000   226050.000000   237291.000000   282664.000000  79994250.000000  79994250.000000  79994250.000000  79994250.000000        1.154782        1.022107        1.039863        1.126396
    6458.999669  49998800.000000  16778122.000000  17269017.000000        0.000000    17320.000000    15624.000000    15970.000000    18199.000000   244300.000000   225439.000000   236507.000000   282196.000000  79994192.000000  79994192.000000  79994192.000000  79994192.000000        1.153734        1.022094        1.039359        1.127626
    6460.002358  49998770.000000  16597414.000000  17101125.000000        0.000000    17308.000000    15820.000000    15726.000000    18197.000000   241832.000000   224879.000000   234955.000000   279826.000000  79994144.000000  79994144.000000  79994144.000000  79994144.000000        1.154953        1.021744        1.040311        1.126415
    6461.004036  49998800.000000  16562929.000000  17082617.000000        0.000000    17550.000000    15772.000000    16022.000000    18787.000000   240905.000000   224840.000000   235105.000000   280882.000000  79994193.000000  79994193.000000  79994193.000000  79994193.000000        1.157078        1.021916        1.038726        1.124229
    6462.003365  49998837.000000  16774995.000000  17325353.000000        0.000000    17911.000000    16183.000000    16380.000000    18976.000000   245079.000000   227318.000000   237935.000000   284480.000000  79994251.000000  79994251.000000  79994251.000000  79994251.000000        1.154419        1.022106        1.040793        1.124035
    6463.000343  49999160.000000  16813200.000000  17385575.000000        0.000000    18211.000000    16505.000000    16691.000000    19190.000000   246092.000000   229120.000000   238347.000000   285861.000000  79994768.000000  79994768.000000  79994768.000000  79994768.000000        1.154894        1.022661        1.039992        1.122739
    6463.998983  49998482.000000  16633830.000000  17213633.000000        0.000000    18656.000000    16645.000000    16669.000000    19089.000000   244831.000000   225962.000000   236242.000000   280887.000000  79993683.000000  79993683.000000  79993683.000000  79993683.000000        1.154963        1.021967        1.038842        1.129524
    6464.999287  49998746.000000  16500984.000000  17076085.000000        0.000000    18500.000000    16720.000000    16766.000000    19650.000000   243526.000000   225273.000000   235209.000000   281485.000000  79994106.000000  79994106.000000  79994106.000000  79994106.000000        1.158631        1.021941        1.040756        1.126161
    6465.999916  49999154.000000  16715383.000000  17311702.000000        0.000000    19025.000000    17372.000000    16738.000000    19805.000000   246478.000000   228357.000000   237647.000000   284320.000000  79994758.000000  79994758.000000  79994758.000000  79994758.000000        1.154060        1.022281        1.040363        1.126935
    6467.000871  49998405.000000  16736210.000000  17351131.000000        0.000000    19236.000000    17216.000000    17199.000000    20289.000000   246812.000000   228700.000000   237229.000000   285200.000000  79993560.000000  79993560.000000  79993560.000000  79993560.000000        1.155205        1.022031        1.046306        1.128795
    6467.996790  49999214.000000  16752991.000000  17392934.000000        0.000000    19598.000000    17671.000000    17456.000000    20443.000000   246791.000000   229568.000000   239050.000000   285508.000000  79994855.000000  79994855.000000  79994855.000000  79994855.000000        1.153254        1.022385        1.041490        1.127820
    6468.994372  49998332.000000  16603665.000000  17252007.000000        0.000000    19493.000000    17691.000000    17611.000000    20739.000000   245789.000000   227979.000000   236462.000000   284673.000000  79993444.000000  79993444.000000  79993444.000000  79993444.000000        1.156706        1.022101        1.043917        1.124064
    6470.001669  49999274.000000  16488377.000000  17136653.000000        0.000000    19623.000000    18014.000000    17998.000000    20613.000000   245429.000000   227465.000000   237317.000000   282451.000000  79994950.000000  79994950.000000  79994950.000000  79994950.000000        1.158794        1.022430        1.033312        1.128937
    6471.002585  49998458.000000  16667608.000000  17334881.000000        0.000000    20270.000000    18415.000000    18271.000000    21216.000000   247831.000000   229502.000000   238434.000000   285533.000000  79993645.000000  79993645.000000  79993645.000000  79993645.000000        1.153724        1.022382        1.042727        1.129595
    6471.998458  49999094.000000  16721557.000000  17408411.000000        0.000000    20521.000000    18949.000000    18667.000000    21742.000000   248146.000000   230571.000000   240595.000000   286503.000000  79994662.000000  79994662.000000  79994662.000000  79994662.000000        1.161375        1.022410        1.039564        1.128087
    6473.001367  49998524.000000  16708489.000000  17393854.000000        0.000000    20885.000000    19090.000000    18638.000000    22138.000000   249124.000000   231067.000000   240118.000000   288267.000000  79993751.000000  79993751.000000  79993751.000000  79993751.000000        1.156367        1.022523        1.044361        1.126670
    6474.004604  49998818.000000  16707039.000000  17402526.000000        0.000000    21410.000000    19258.000000    19147.000000    22311.000000   249721.000000   230271.000000   240707.000000   286997.000000  79994222.000000  79994222.000000  79994222.000000  79994222.000000        1.157365        1.022501        1.041449        1.130706
    6475.001448  49998722.000000  16678840.000000  17375819.000000        0.000000    21536.000000    19316.000000    19371.000000    22765.000000   248816.000000   230485.000000   241010.000000   287227.000000  79994067.000000  79994067.000000  79994067.000000  79994067.000000        1.155110        1.022566        1.038720        1.127570
    6475.998616  49998812.000000  16664183.000000  17371093.000000        0.000000    21999.000000    19677.000000    19283.000000    22968.000000   250125.000000   230859.000000   240280.000000   288136.000000  79994211.000000  79994211.000000  79994211.000000  79994211.000000        1.152960        1.022593        1.047006        1.128365
    6476.998796  49998783.000000  16647972.000000  17377360.000000        0.000000    22423.000000    20247.000000    19648.000000    23354.000000   250495.000000   231139.000000   241156.000000   288502.000000  79994165.000000  79994165.000000  79994165.000000  79994165.000000        1.149913        1.023031        1.042722        1.126949
    6478.001990  49998788.000000  16669298.000000  17425739.000000        0.000000    22588.000000    20464.000000    20120.000000    23828.000000   250674.000000   232496.000000   241704.000000   289415.000000  79994172.000000  79994172.000000  79994172.000000  79994172.000000        1.155938        1.022731        1.038822        1.128246
    6479.001475  49998872.000000  16628626.000000  17385675.000000        0.000000    22766.000000    20441.000000    20343.000000    24341.000000   250736.000000   231604.000000   241874.000000   289936.000000  79994307.000000  79994307.000000  79994307.000000  79994307.000000        1.155699        1.022522        1.043632        1.127076
    6479.998593  49998776.000000  16619022.000000  17395184.000000        0.000000    23324.000000    20886.000000    20715.000000    24465.000000   251957.000000   232483.000000   242888.000000   289135.000000  79994154.000000  79994154.000000  79994154.000000  79994154.000000        1.155545        1.022603        1.041060        1.128392
    6481.000072  49998794.000000  16591819.000000  17378615.000000        0.000000    23727.000000    21255.000000    21025.000000    25097.000000   251582.000000   232580.000000   241606.000000   291583.000000  79994183.000000  79994183.000000  79994183.000000  79994183.000000        1.150927        1.022809        1.049042        1.124095
    6481.997837  49998686.000000  16556350.000000  17344248.000000        0.000000    23825.000000    21730.000000    21310.000000    25316.000000   251115.000000   232834.000000   241783.000000   289807.000000  79994010.000000  79994010.000000  79994010.000000  79994010.000000        1.158949        1.022429        1.042307        1.128192
    6482.994577  49998998.000000  16592494.000000  17381652.000000        0.000000    23902.000000    21843.000000    21917.000000    26023.000000   251618.000000   234472.000000   244717.000000   290889.000000  79994509.000000  79994509.000000  79994509.000000  79994509.000000        1.161422        1.023190        1.036164        1.129175
    6483.997031  49998717.000000  16589939.000000  17372402.000000        0.000000    24763.000000    22185.000000    22204.000000    26087.000000   253456.000000   234365.000000   242989.000000   291189.000000  79994060.000000  79994060.000000  79994060.000000  79994060.000000        1.152641        1.022767        1.046087        1.130300
    6484.999810  49998758.000000  16591328.000000  17386342.000000        0.000000    24813.000000    22685.000000    22596.000000    26947.000000   252432.000000   235053.000000   244964.000000   293094.000000  79994124.000000  79994124.000000  79994124.000000  79994124.000000        1.160016        1.023155        1.037931        1.125659
    6485.998869  49998824.000000  16580458.000000  17388610.000000        0.000000    25737.000000    23489.000000    22855.000000    26993.000000   254085.000000   236146.000000   243791.000000   293193.000000  79994230.000000  79994230.000000  79994230.000000  79994230.000000        1.156693        1.022863        1.046292        1.128245
    6486.996904  49999172.000000  16553797.000000  17365708.000000        0.000000    25988.000000    23914.000000    23090.000000    27246.000000   255239.000000   237102.000000   244995.000000   291102.000000  79994787.000000  79994787.000000  79994787.000000  79994787.000000        1.151679        1.022962        1.044777        1.132788
    6487.997960  49998813.000000  16557963.000000  17377591.000000        0.000000    26461.000000    24147.000000    23513.000000    28267.000000   254872.000000   236775.000000   246576.000000   293786.000000  79994213.000000  79994213.000000  79994213.000000  79994213.000000        1.160681        1.022973        1.038609        1.129283
    6489.000691  49998374.000000  16567663.000000  17418697.000000        0.000000    27311.000000    24381.000000    23994.000000    28530.000000   256695.000000   236960.000000   246831.000000   294164.000000  79993510.000000  79993510.000000  79993510.000000  79993510.000000        1.155385        1.023188        1.042375        1.131068
    6489.999697  49998867.000000  16558280.000000  17409264.000000        0.000000    27682.000000    25054.000000    24852.000000    29108.000000   256853.000000   237782.000000   247560.000000   295533.000000  79994299.000000  79994299.000000  79994299.000000  79994299.000000        1.156765        1.023456        1.042066        1.129177
    6490.999027  49998710.000000  16546378.000000  17388682.000000        0.000000    28075.000000    25223.000000    25330.000000    29705.000000   257233.000000   239145.000000   248263.000000   295265.000000  79994048.000000  79994048.000000  79994048.000000  79994048.000000        1.158914        1.023286        1.042921        1.130054
    6491.998680  49998957.000000  16559029.000000  17418466.000000        0.000000    28386.000000    25946.000000    25429.000000    30299.000000   258372.000000   239720.000000   248391.000000   296407.000000  79994443.000000  79994443.000000  79994443.000000  79994443.000000        1.155411        1.023300        1.043444        1.130769
    6493.001359  49998794.000000  16564782.000000  17440958.000000        0.000000    29540.000000    26537.000000    26636.000000    30930.000000   259593.000000   240292.000000   251210.000000   297469.000000  79994182.000000  79994182.000000  79994182.000000  79994182.000000        1.158396        1.023400        1.041009        1.129679
    6494.003013  49998668.000000  16603020.000000  17492401.000000        0.000000    30351.000000    26776.000000    26569.000000    31583.000000   260778.000000   240593.000000   250715.000000   299931.000000  79993981.000000  79993981.000000  79993981.000000  79993981.000000        1.159370        1.023454        1.043197        1.131029
    6495.000934  49998908.000000  16594499.000000  17490070.000000        0.000000    30527.000000    27876.000000    27163.000000    32175.000000   261597.000000   242414.000000   252820.000000   299756.000000  79994365.000000  79994365.000000  79994365.000000  79994365.000000        1.159418        1.023810        1.038851        1.132218
    6496.001883  49998765.000000  16588445.000000  17487316.000000        0.000000    31151.000000    28086.000000    27692.000000    33198.000000   261500.000000   242671.000000   253625.000000   300732.000000  79994136.000000  79994136.000000  79994136.000000  79994136.000000        1.159357        1.023972        1.038684        1.130429
    6497.001803  49999160.000000  16662118.000000  17593376.000000        0.000000    31734.000000    28935.000000    28855.000000    34007.000000   264139.000000   245374.000000   255192.000000   302977.000000  79994768.000000  79994768.000000  79994768.000000  79994768.000000        1.162906        1.023928        1.039459        1.132205
    6497.999340  49998458.000000  16653730.000000  17591994.000000        0.000000    32595.000000    29799.000000    29303.000000    34554.000000   263947.000000   246777.000000   256592.000000   305236.000000  79993645.000000  79993645.000000  79993645.000000  79993645.000000        1.160512        1.024103        1.037187        1.129987
    6498.998552  49998771.000000  16681369.000000  17630986.000000        0.000000    33499.000000    30167.000000    29941.000000    35459.000000   267048.000000   247292.000000   258049.000000   306181.000000  79994146.000000  79994146.000000  79994146.000000  79994146.000000        1.161115        1.024113        1.040094        1.133838
    6499.999442  49998836.000000  16710910.000000  17678085.000000        0.000000    33869.000000    31054.000000    30825.000000    36235.000000   268104.000000   248394.000000   258629.000000   306248.000000  79994250.000000  79994250.000000  79994250.000000  79994250.000000        1.161147        1.024074        1.042426        1.138130
    6501.000656  49999124.000000  16753368.000000  17736200.000000        0.000000    35572.000000    31897.000000    31261.000000    37248.000000   269940.000000   250754.000000   260959.000000   309962.000000  79994710.000000  79994710.000000  79994710.000000  79994710.000000        1.161534        1.024501        1.038923        1.131068
    6502.003550  49998489.000000  16748735.000000  17732980.000000        0.000000    35724.000000    32539.000000    32293.000000    38027.000000   270806.000000   251619.000000   262639.000000   309440.000000  79993695.000000  79993695.000000  79993695.000000  79993695.000000        1.160626        1.024783        1.036105        1.136817
    6503.004058  49998770.000000  16729488.000000  17713467.000000        0.000000    37063.000000    32979.000000    32811.000000    39055.000000   272572.000000   251732.000000   261913.000000   310719.000000  79994144.000000  79994144.000000  79994144.000000  79994144.000000        1.162469        1.024558        1.039316        1.136310
    6504.000820  49998698.000000  16721723.000000  17703014.000000        0.000000    37728.000000    34036.000000    33412.000000    39696.000000   272503.000000   253224.000000   263794.000000   310497.000000  79994029.000000  79994029.000000  79994029.000000  79994029.000000        1.166750        1.024517        1.038027        1.139253
    6504.996546  49998921.000000  16721556.000000  17713663.000000        0.000000    38609.000000    34769.000000    34367.000000    41116.000000   274007.000000   255221.000000   265365.000000   314020.000000  79994385.000000  79994385.000000  79994385.000000  79994385.000000        1.160629        1.025211        1.038909        1.133804
    6505.995307  49998776.000000  16696270.000000  17689863.000000        0.000000    39292.000000    36090.000000    35135.000000    41755.000000   274291.000000   255742.000000   265778.000000   314791.000000  79994154.000000  79994154.000000  79994154.000000  79994154.000000        1.165479        1.025109        1.039493        1.133577
    6506.995748  49998692.000000  16669947.000000  17659103.000000        0.000000    40799.000000    36668.000000    36302.000000    42813.000000   274545.000000   256487.000000   267003.000000   314884.000000  79994019.000000  79994019.000000  79994019.000000  79994019.000000        1.170356        1.024670        1.034756        1.138539
    6507.995155  49998981.000000  16677294.000000  17666963.000000        0.000000    41629.000000    37897.000000    37458.000000    44240.000000   277460.000000   258229.000000   269755.000000   316416.000000  79994481.000000  79994481.000000  79994481.000000  79994481.000000        1.167095        1.025141        1.034351        1.139020
    6508.996243  49998698.000000  16650995.000000  17642038.000000        0.000000    43164.000000    38419.000000    38146.000000    45339.000000   279250.000000   259168.000000   269280.000000   318420.000000  79994029.000000  79994029.000000  79994029.000000  79994029.000000        1.162018        1.025344        1.039298        1.136822
    6510.000372  49998932.000000  16629242.000000  17628636.000000        0.000000    43916.000000    39511.000000    39518.000000    46624.000000   279307.000000   260125.000000   270126.000000   318562.000000  79994403.000000  79994403.000000  79994403.000000  79994403.000000        1.168874        1.025206        1.038081        1.139086
    6511.003468  49998693.000000  16637738.000000  17630055.000000        0.000000    45064.000000    40623.000000    39829.000000    47861.000000   282434.000000   262519.000000   269961.000000   320969.000000  79994020.000000  79994020.000000  79994020.000000  79994020.000000        1.157066        1.025918        1.045389        1.136822
    6512.004169  49998794.000000  16602855.000000  17586016.000000        0.000000    46901.000000    41741.000000    41376.000000    49129.000000   282912.000000   263541.000000   273063.000000   321630.000000  79994183.000000  79994183.000000  79994183.000000  79994183.000000        1.165717        1.025890        1.040547        1.139665
    6513.003832  49998698.000000  16608346.000000  17596128.000000        0.000000    48030.000000    43463.000000    42421.000000    51449.000000   284991.000000   264412.000000   273419.000000   324744.000000  79994028.000000  79994028.000000  79994028.000000  79994028.000000        1.162428        1.025714        1.043940        1.139020
    6513.997015  49998975.000000  16611392.000000  17605513.000000        0.000000    49342.000000    44644.000000    43528.000000    52398.000000   286090.000000   266019.000000   274600.000000   328156.000000  79994472.000000  79994472.000000  79994472.000000  79994472.000000        1.167191        1.026086        1.043702        1.136760
    6514.994599  49998860.000000  16626513.000000  17609431.000000        0.000000    51096.000000    45894.000000    45055.000000    54488.000000   289271.000000   268645.000000   279096.000000   330375.000000  79994288.000000  79994288.000000  79994288.000000  79994288.000000        1.166435        1.026504        1.040910        1.137639
