# 1-D Scan File created by LabVIEW Control Panel  6/15/2018  8:14:19 PM; Scan time 0 hrs 10 min 2 sec. 
#
# Beamline 20 ID
#
# User Comment:
#
#
# Scan config:
#                 E0: 11867.00 eV   379 points
#        Scan bounds:  -150.00 -10.00 50.00 380.23 (9.99 (k))
#       Scan step(s):  10.00 0.20 0.10
#  Integration times:  1.00 1.00 1.00    kwgt in EXAFS region: 0.0
#
# Amplifier Sensitivities:
# Preslit: 50 nA/V  PreKB-I0: 1 nA/V  IT: 5 nA/V  Caldiode: 100 pA/V
#
# Analog Input Voltages at start/end of scan:
# Preslit: 1.121/1.119  PreKB-I0: 0.886/0.888  IT: 0.100/0.100  Caldiode: 0.247/0.248
#
# XIA Filters:
# 1X: OUT 2X: OUT 4X: OUT 8X: OUT
#
# Filters on XIA Shutter Unit:
# 1X: OUT 2X: OUT
#
# Mono Info:
#
#
# ID Info:
#
#
# Slit Info:
# KB Slits:  Center is at 3600.0 (H), 3500.0 (V)   Size is 150.0 wide x 150.0 high
# IDC Slits:  Center is at -1639.8 (H), 3279.9 (V)   Size is 100.0 wide x 150.0 high
#
# Motor Positions:
# AeroTechH (s20aerotech:m1): 8379.000000 AeroTechV (s20aerotech:m2): 15896.000000
#
# Detector Names/PVs:
# Preslit/20id:scaler2_netA.B  Caldiode/20id:scaler2_netA.F  PreKB-I0/20id:scaler2_netA.C  IT/20id:scaler2_netA.E  XMAP4:DT Corr I0 /20xmap4:DTCorrI0.VAL
# XMAP4:AsKa_Sum/20xmap4:dxpCalc1.VAL  XMAP4:FeKa_Sum/20xmap4:dxpCalc2.VAL  XMAP4:TiKa_Sum/20xmap4:dxpCalc3.VAL  XMAP4:MnKa_Sum/20xmap4:dxpCalc4.VAL  XMAP4:CuKa_Sum/20xmap4:dxpCalc5.VAL
# XMAP4:ZnKa_Sum/20xmap4:dxpCalc6.VAL  XMAP4:CrKa_Sum/20xmap4:dxpCalc8.VAL  XMAP4:NiKa_Sum/20xmap4:dxpCalc9.VAL  XMAP4:Total_Sum/20xmap4:dxpCalc16.VAL
#
# Positioner names/Drive PVs/Readback PVs:
# Mono Energy (alt) */20id:monoE.VAL/20id:AtoE.VAL  Scaler preset time */20id:scaler2.TP/  ID Gap */20id:ID20ds:ScanEnergy.VAL/ID20ds:Energy
# Here is a readable list of column headings:
#  1) Mono Energy (alt) *  11) XMAP4:TiKa_Sum
#  2) Scaler preset time * 12) XMAP4:MnKa_Sum
#  3) ID Gap *             13) XMAP4:CuKa_Sum
#  4) Preslit              14) XMAP4:ZnKa_Sum
#  5) Caldiode             15) XMAP4:CrKa_Sum
#  6) PreKB-I0             16) XMAP4:NiKa_Sum
#  7) IT                   17) XMAP4:Total_Sum
#  8) XMAP4:DT Corr I0
#  9) XMAP4:AsKa_Sum
# 10) XMAP4:FeKa_Sum
#
# Column Headings:
#Mono Energy (alt) *  Scaler preset time * ID Gap *             Preslit              Caldiode             PreKB-I0             IT                   XMAP4:DT Corr I0     XMAP4:AsKa_Sum       XMAP4:FeKa_Sum       XMAP4:TiKa_Sum       XMAP4:MnKa_Sum       XMAP4:CuKa_Sum       XMAP4:ZnKa_Sum       XMAP4:CrKa_Sum       XMAP4:NiKa_Sum       XMAP4:Total_Sum
       11916.01366141            1.00000000           12.05586147       127755.00000000        28648.40039062       100771.60156250           -4.80000019        92890.85156250       336689.00000000         2906.00000000          873.00000000          444.00000000         1878.00000000          946.00000000          447.00000000         1046.00000000       485085.00000000
       11916.21137944            1.00000000           12.05598354       127610.00000000        28648.40039062       100450.60156250           -4.80000019        92622.03125000       335831.00000000         2890.00000000          867.00000000          392.00000000         1813.00000000          910.00000000          463.00000000         1050.00000000       483284.00000000
       11916.40910413            1.00000000           12.05634594       127531.00000000        28598.40039062        99767.60156250           -9.80000019        92036.03906250       333516.00000000         2807.00000000          870.00000000          409.00000000         1850.00000000          900.00000000          431.00000000         1051.00000000       480351.00000000
       11916.60683547            1.00000000           12.05646801       127515.00000000        28640.40039062       101785.60156250           -8.80000019        93684.32812500       342921.00000000         2909.00000000          875.00000000          433.00000000         1866.00000000          978.00000000          464.00000000         1084.00000000       494356.00000000
       11916.80457347            1.00000000           12.05671024       127505.00000000        28633.40039062       100222.60156250           -7.80000019        92330.11718750       340070.00000000         2840.00000000          893.00000000          397.00000000         1879.00000000          884.00000000          505.00000000         1072.00000000       488730.00000000
       11917.00231813            1.00000000           12.05703306       127397.00000000        28579.40039062       101703.60156250          -10.80000019        93599.24218750       343623.00000000         2898.00000000          862.00000000          364.00000000         1837.00000000          949.00000000          548.00000000         1003.00000000       494987.00000000
       11919.67252252            1.00000000           12.05949593       127301.00000000        28495.40039062       101922.60156250           -8.80000019        93744.20312500       346401.00000000         3013.00000000          905.00000000          420.00000000         1873.00000000          946.00000000          479.00000000         1038.00000000       498696.00000000
       11922.54187188            1.00000000           12.06272078       127144.00000000        28103.40039062       101286.60156250           -5.80000019        93323.36718750       339013.00000000         2834.00000000          841.00000000          415.00000000         1846.00000000          905.00000000          492.00000000         1084.00000000       487870.00000000
       11925.51163898            1.00000000           12.06538010       126966.00000000        28010.40039062       101239.60156250           -1.79999995        93488.89843750       329006.00000000         2955.00000000          778.00000000          373.00000000         1834.00000000          879.00000000          469.00000000         1034.00000000       474084.00000000
       11928.53244071            1.00000000           12.06835651       126582.00000000        27700.40039062        99549.60156250           -4.80000019        92140.80468750       319117.00000000         2855.00000000          770.00000000          355.00000000         1799.00000000          885.00000000          470.00000000          975.00000000       459815.00000000
       11931.60435457            1.00000000           12.07148838       126418.00000000        27665.40039062       101247.60156250            1.20000005        93643.10937500       322656.00000000         2932.00000000          829.00000000          379.00000000         1910.00000000          929.00000000          475.00000000         1021.00000000       464391.00000000
       11934.77704590            1.00000000           12.07477856       126188.00000000        27722.40039062       100721.60156250           -1.79999995        93189.72656250       320774.00000000         2872.00000000          839.00000000          361.00000000         1883.00000000          862.00000000          461.00000000          972.00000000       462194.00000000
       11938.05067649            1.00000000           12.07790232       125696.00000000        27697.40039062       101136.60156250            1.20000005        93523.51562500       322775.00000000         3005.00000000          770.00000000          363.00000000         1801.00000000          859.00000000          466.00000000          998.00000000       465510.00000000
       11941.37577088            1.00000000           12.08146334       125376.00000000        27686.40039062        99574.60156250            1.20000005        92172.13281250       318515.00000000         2858.00000000          819.00000000          382.00000000         1810.00000000          872.00000000          405.00000000         1022.00000000       459265.00000000
       11944.75241476            1.00000000           12.08473825       125165.00000000        27593.40039062        97934.60156250            5.19999981        90748.51562500       313932.00000000         2825.00000000          764.00000000          362.00000000         1851.00000000          885.00000000          453.00000000          993.00000000       452819.00000000
       11948.23039510            1.00000000           12.08836794       125038.00000000        27600.40039062        98889.60156250            5.19999981        91596.57031250       315912.00000000         2837.00000000          862.00000000          377.00000000         1752.00000000          846.00000000          444.00000000         1019.00000000       455311.00000000
       11951.80988974            1.00000000           12.09195185       124561.00000000        27337.40039062        97952.60156250            0.20000000        90809.25000000       312438.00000000         2875.00000000          753.00000000          366.00000000         1809.00000000          860.00000000          441.00000000          964.00000000       449814.00000000
       11955.44132070            1.00000000           12.09548950       122490.00000000        27053.40039062        96873.60156250            6.19999981        89913.27343750       306546.00000000         2856.00000000          827.00000000          371.00000000         1673.00000000          946.00000000          469.00000000          936.00000000       442619.00000000
       11959.12478199            1.00000000           12.09914064       123940.00000000        27242.40039062        99963.60156250            8.19999981        92609.00000000       314472.00000000         2998.00000000          849.00000000          371.00000000         1777.00000000          858.00000000          437.00000000          972.00000000       454132.00000000
       11962.91019287            1.00000000           12.10270882       123406.00000000        27225.40039062        98844.60156250            2.20000005        91641.18750000       311328.00000000         3000.00000000          776.00000000          355.00000000         1777.00000000          885.00000000          422.00000000          972.00000000       449477.00000000
       11966.79774748            1.00000000           12.10674429       123097.00000000        27065.40039062        97713.60156250            0.20000000        90698.64062500       306146.00000000         2858.00000000          793.00000000          378.00000000         1767.00000000          854.00000000          443.00000000          919.00000000       442228.00000000
       11970.68786508            1.00000000           12.11065483       122906.00781250        27171.40429687        95529.60156250            1.20496190        88804.07031250       300012.00000000         2775.00000000          756.00000000          369.00000000         1734.00000000          786.00000000          415.00000000          949.00000000       432957.00000000
       11974.73031804            1.00000000           12.11475515       122623.00000000        26905.40039062        97105.60156250            5.19999981        90219.23437500       302407.00000000         2754.00000000          737.00000000          349.00000000         1787.00000000          825.00000000          408.00000000          885.00000000       436386.00000000
       11978.82549882            1.00000000           12.11880970       122028.00000000        26981.40039062        97732.60156250            3.20000005        90797.03125000       302758.00000000         2746.00000000          771.00000000          361.00000000         1777.00000000          841.00000000          390.00000000          910.00000000       436710.00000000
       11982.97351424            1.00000000           12.12297440       121581.00000000        26816.40039062        96802.60156250            2.20000005        89987.63281250       300494.00000000         2929.00000000          712.00000000          379.00000000         1748.00000000          855.00000000          472.00000000          867.00000000       432944.00000000
       11987.22450204            1.00000000           12.12697315       121353.00000000        26761.40039062        97640.60156250           -0.80000001        90747.91406250       301086.00000000         2817.00000000          735.00000000          353.00000000         1769.00000000          817.00000000          427.00000000          958.00000000       434224.00000000
       11991.52861509            1.00000000           12.13159370       120828.00000000        26506.40039062        96901.60156250            1.20000005        90147.42187500       296595.00000000         2932.00000000          708.00000000          351.00000000         1732.00000000          816.00000000          438.00000000          917.00000000       428277.00000000
       11995.88596609            1.00000000           12.13592863       120762.00000000        26548.40039062        94311.60156250           -1.79999995        87843.17968750       291763.00000000         2788.00000000          740.00000000          342.00000000         1724.00000000          831.00000000          415.00000000          860.00000000       420834.00000000
       12000.39695076            1.00000000           12.14033461       120341.00000000        26428.40039062        93213.60156250           -0.80000001        86858.50781250       289780.00000000         2745.00000000          754.00000000          339.00000000         1640.00000000          768.00000000          427.00000000          930.00000000       418114.00000000
       12004.91137677            1.00000000           12.14508152       119699.00000000        26334.40039062        93176.60156250           -1.79999995        86766.95312500       293122.00000000         2732.00000000          738.00000000          368.00000000         1748.00000000          801.00000000          432.00000000          882.00000000       422199.00000000
       12009.52968436            1.00000000           12.14942980       119303.00000000        26202.40039062        94153.60156250           -6.80000019        87551.35937500       298893.00000000         2758.00000000          743.00000000          382.00000000         1751.00000000          824.00000000          428.00000000          947.00000000       431084.00000000
       12014.25211264            1.00000000           12.15431166       119103.00000000        26054.40039062        95357.60156250           -8.80000019        88536.49218750       305992.00000000         2898.00000000          775.00000000          335.00000000         1708.00000000          852.00000000          408.00000000          955.00000000       440497.00000000
       12018.97830810            1.00000000           12.15906763       118505.00000000        25964.40039062        94526.60156250           -6.80000019        87883.70312500       299513.00000000         2754.00000000          749.00000000          376.00000000         1812.00000000          842.00000000          438.00000000          946.00000000       432108.00000000
       12023.85929378            1.00000000           12.16361904       117930.00000000        25868.40039062        94542.60156250           -3.79999995        87963.33593750       296157.00000000         2733.00000000          774.00000000          339.00000000         1713.00000000          826.00000000          421.00000000          912.00000000       427537.00000000
       12028.74430066            1.00000000           12.16862392       117742.00000000        25710.40039062        94363.60156250           -6.80000019        87838.53125000       294349.00000000         2695.00000000          782.00000000          333.00000000         1763.00000000          833.00000000          425.00000000          888.00000000       424586.00000000
       12033.78460513            1.00000000           12.17357969       117299.00000000        25584.40039062        94055.60156250           -4.80000019        87547.93750000       294486.00000000         2730.00000000          754.00000000          337.00000000         1731.00000000          839.00000000          413.00000000          943.00000000       424862.00000000
       12038.82919406            1.00000000           12.17867661       116691.00000000        25392.40039062        91570.60156250           -6.80000019        85375.92187500       287084.00000000         2811.00000000          764.00000000          357.00000000         1658.00000000          787.00000000          374.00000000          863.00000000       414591.00000000
       12043.97909427            1.00000000           12.18410540       117291.00000000        25318.40039062        91749.60156250           -7.80000019        85532.38281250       287613.00000000         2728.00000000          755.00000000          325.00000000         1642.00000000          818.00000000          392.00000000          916.00000000       415349.00000000
       12049.23457426            1.00000000           12.18894815       116597.00000000        25120.40039062        92190.60156250           -4.80000019        85971.10937500       285523.00000000         2677.00000000          712.00000000          341.00000000         1674.00000000          766.00000000          450.00000000          843.00000000       413353.00000000
       12054.49470635            1.00000000           12.19454098       116191.00000000        24803.40039062        90386.60156250           -8.80000019        84435.43750000       279121.00000000         2735.00000000          694.00000000          314.00000000         1618.00000000          777.00000000          432.00000000          853.00000000       402550.00000000
       12059.91143485            1.00000000           12.20000648       115846.00000000        24886.40039062        91459.60156250           -3.79999995        85389.10937500       281015.00000000         2773.00000000          729.00000000          318.00000000         1632.00000000          757.00000000          410.00000000          868.00000000       406093.00000000
       12065.33310094            1.00000000           12.20519304       115250.00000000        24549.40039062        90330.60156250           -2.79999995        84359.98437500       279826.00000000         2657.00000000          769.00000000          309.00000000         1704.00000000          787.00000000          391.00000000          833.00000000       404255.00000000
       12070.86119043            1.00000000           12.21078110       114819.00000000        24258.40039062        91405.60156250           -2.79999995        85300.23437500       283562.00000000         2671.00000000          740.00000000          329.00000000         1607.00000000          800.00000000          416.00000000          886.00000000       408895.00000000
       12076.49599309            1.00000000           12.21639299       114253.00000000        23893.40039062        91872.60156250           -1.79999995        85652.96875000       286914.00000000         2703.00000000          741.00000000          353.00000000         1658.00000000          801.00000000          395.00000000          897.00000000       414919.00000000
       12082.18696788            1.00000000           12.22217751       113973.00000000        23847.40039062        90523.60156250            0.20000000        84448.61718750       285230.00000000         2605.00000000          749.00000000          301.00000000         1645.00000000          762.00000000          417.00000000          951.00000000       410994.00000000
       12087.93426820            1.00000000           12.22779560       113464.00000000        23497.40039062        90144.60156250           -3.79999995        84094.57812500       285035.00000000         2733.00000000          708.00000000          326.00000000         1636.00000000          815.00000000          416.00000000          874.00000000       411029.00000000
       12093.73804913            1.00000000           12.23358727       112590.00000000        23129.40039062        89097.60156250           -3.79999995        83141.09375000       283043.00000000         2696.00000000          729.00000000          352.00000000         1603.00000000          826.00000000          421.00000000          867.00000000       409291.00000000
       12099.64945294            1.00000000           12.23951006       112247.00000000        22672.40039062        88928.60156250           -1.79999995        82981.92968750       283800.00000000         2632.00000000          686.00000000          326.00000000         1646.00000000          799.00000000          391.00000000          838.00000000       409401.00000000
       12105.66879125            1.00000000           12.24560261       111476.00000000        22588.40039062        87793.60156250            2.20000005        81936.71875000       283216.00000000         2603.00000000          769.00000000          325.00000000         1562.00000000          788.00000000          402.00000000          877.00000000       408347.00000000
       12111.74529258            1.00000000           12.25160313       111072.00000000        22361.40039062        86861.60156250            6.19999981        81128.55468750       279787.00000000         2616.00000000          661.00000000          354.00000000         1607.00000000          769.00000000          411.00000000          827.00000000       403621.00000000
       12117.87912218            1.00000000           12.25769615       110366.00000000        21834.40039062        88474.60156250            2.20000005        82563.85156250       283281.00000000         2609.00000000          705.00000000          301.00000000         1581.00000000          778.00000000          421.00000000          840.00000000       408982.00000000
       12124.07044710            1.00000000           12.26414108       109329.00000000        21520.40039062        87631.60156250            7.19999981        81911.55468750       276501.00000000         2553.00000000          744.00000000          328.00000000         1587.00000000          739.00000000          396.00000000          819.00000000       398775.00000000
       12130.37068444            1.00000000           12.27019644       107855.00000000        20992.40039062        83887.60156250            3.20000005        78643.11718750       263489.00000000         2579.00000000          681.00000000          315.00000000         1575.00000000          732.00000000          370.00000000          764.00000000       380470.00000000
       12136.72886519            1.00000000           12.27667475        77416.00000000        14633.40039062        57032.60156250            7.19999981        54542.88671875       179384.00000000         1727.00000000          428.00000000          217.00000000         1050.00000000          471.00000000          244.00000000          554.00000000       257353.00000000
       12143.19652160            1.00000000           12.28302240       109158.00000000        20635.40039062        86089.60156250            1.20000005        80698.21875000       264158.00000000         2633.00000000          691.00000000          284.00000000         1560.00000000          749.00000000          383.00000000          817.00000000       381181.00000000
       12149.72258305            1.00000000           12.28975010       108546.00000000        20079.40039062        85872.60156250            7.19999981        80525.89062500       262431.00000000         2498.00000000          653.00000000          311.00000000         1516.00000000          753.00000000          378.00000000          782.00000000       378781.00000000
       12156.30722902            1.00000000           12.29609346       107801.00000000        19825.40039062        86497.60156250            6.19999981        81072.66406250       264174.00000000         2545.00000000          676.00000000          287.00000000         1556.00000000          726.00000000          392.00000000          852.00000000       381795.00000000
       12162.95064086            1.00000000           12.30299425       107254.00000000        19316.40039062        85636.60156250            6.19999981        80280.50000000       263213.00000000         2510.00000000          641.00000000          291.00000000         1489.00000000          726.00000000          360.00000000          807.00000000       380646.00000000
       12169.70458751            1.00000000           12.30951166       106582.00000000        18886.40039062        83009.60156250            4.19999981        77942.28906250       256902.00000000         2404.00000000          640.00000000          313.00000000         1461.00000000          707.00000000          360.00000000          748.00000000       370708.00000000
       12176.51778521            1.00000000           12.31636572       106046.00000000        18335.40039062        81370.60156250            3.20000005        76476.64843750       252052.00000000         2351.00000000          715.00000000          303.00000000         1522.00000000          725.00000000          331.00000000          782.00000000       364747.00000000
       12183.44212647            1.00000000           12.32330322       105310.00000000        17957.40039062        81607.60156250            3.20000005        76671.69531250       253815.00000000         2502.00000000          611.00000000          259.00000000         1563.00000000          706.00000000          341.00000000          786.00000000       366992.00000000
       12190.42621805            1.00000000           12.33046627       104465.00000000        17489.40039062        82500.60156250            4.19999981        77466.19531250       256433.00000000         2455.00000000          672.00000000          315.00000000         1550.00000000          712.00000000          325.00000000          802.00000000       370561.00000000
       12197.47025431            1.00000000           12.33717728       104056.00000000        17138.40039062        82676.60156250            4.19999981        77601.57812500       257997.00000000         2428.00000000          706.00000000          302.00000000         1545.00000000          729.00000000          351.00000000          765.00000000       372954.00000000
       12204.57443162            1.00000000           12.34453726       103536.00000000        16662.40039062        81612.60156250            4.19999981        76611.58593750       258177.00000000         2497.00000000          657.00000000          334.00000000         1474.00000000          702.00000000          339.00000000          804.00000000       372248.00000000
       12211.79089625            1.00000000           12.35176277       103050.00000000        16108.40039062        80557.60156250            5.19999981        75618.84375000       257980.00000000         2389.00000000          688.00000000          304.00000000         1514.00000000          726.00000000          418.00000000          798.00000000       372445.00000000
       12219.06802580            1.00000000           12.35910225       102304.00000000        15733.40039062        80842.60156250            3.20000005        75832.39843750       260768.00000000         2398.00000000          639.00000000          320.00000000         1499.00000000          738.00000000          356.00000000          797.00000000       376868.00000000
       12226.40602441            1.00000000           12.36651897       101908.00000000        15403.40039062        79674.60156250            7.19999981        74791.92187500       257744.00000000         2456.00000000          690.00000000          305.00000000         1544.00000000          702.00000000          387.00000000          806.00000000       372283.00000000
       12233.85723663            1.00000000           12.37390661       101234.00000000        14883.40039062        77892.60156250            2.20000005        73214.26562500       253140.00000000         2351.00000000          583.00000000          286.00000000         1442.00000000          701.00000000          345.00000000          776.00000000       364201.00000000
       12241.36986178            1.00000000           12.38133574       100331.00000000        14414.40039062        80159.60156250            5.19999981        75211.28906250       260652.00000000         2450.00000000          643.00000000          296.00000000         1535.00000000          706.00000000          360.00000000          798.00000000       375251.00000000
       12246.43572248            1.00000000           12.38628292       100187.00000000        14230.40039062        79543.60156250            5.19999981        74628.82031250       260423.00000000         2413.00000000          680.00000000          297.00000000         1529.00000000          682.00000000          351.00000000          835.00000000       375625.00000000
