# 1-D Scan File created by LabVIEW Control Panel  7/9/2019  1:00:29 PM; Scan time 0 hrs 9 min 56 sec. 
#
# Beamline 9 BM
#
# User Comment:
#
#
# Scan config: 
#                 E0: 6537.67 eV   442 points
#        Scan bounds:  -250.00 -15.00 30.00 855.51 (14.98 (k))
#       Scan step(s):  5.00 0.30 0.05
#  Integration times:  1.00 1.00 1.00    kwgt in EXAFS region: 0.0 
#
# Amplifier Sensitivities:
# I0-32: 100 nA/V  It-32: 1 nA/V  Iref-32: 5 nA/V  If-32: 200 pA/V  V-up: 200 pA/V  V-dn: 200 pA/V  H-inb: 200 pA/V  H-outb: 200 pA/V  
#
# Analog Input Voltages at start/end of scan:
# I0-32: 1.399/1.581  It-32: 2.231/7.234  Iref-32: 0.339/1.122  If-32: 2.643/2.413  
#
# Mono Info:
# 
#
# ID Info:
# 
#
# Slit Info:
# C Slits:  Center is at 802.5 (H), 1550.2 (V)   Size is 1000.1 wide x 1000.1 high
# B Slits:  Center is at 0.6 (H), 1.0 (V)   Size is 20.0 wide x 20.0 high
# WB Slits:  Center is at -2.0 (H), -0.6 (V)   Size is 15.0 wide x 0.5 high
#
# Motor Positions:
# C-SampleH (9bmc:m7): 24.500345 C-SampleV (9bmc:m16): 24.809583 Bsample X (9bmb:m4): -3.530523 Bsample Y (9bmb:m6): -0.002035 
#
# Detector Names/PVs:
# SIS scaler time preset/9bmc:scaler2.TP  SIS Scaler Integration time/9bmc:scaler2.T  I0-32/9bmc:scaler2_netA.B  It-32/9bmc:scaler2_netA.C  Iref-32/9bmc:scaler2_netA.D  
# If-32/9bmc:scaler2_netA.E  
#
# Positioner names/Drive PVs/Readback PVs:
# Mono Energy */9bmmono:En:Energy.VAL/9bmmono:En:E_RBV.VAL  Scaler preset time */9bmc:scaler2.TP/  
# Here is a readable list of column headings:
#  1) Mono Energy *        
#  2) Scaler preset time * 
#  3) SIS scaler time prese
#  4) SIS Scaler Integratio
#  5) I0-32                
#  6) It-32                
#  7) Iref-32              
#  8) If-32                
#
# Column Headings:
#Mono Energy *        Scaler preset time * SIS scaler time preseSIS Scaler IntegratioI0-32                It-32                Iref-32              If-32                
        7267.67264164            1.00000000            1.00000000            1.00000012      7190101.50000000     24448518.00000000      4132129.75000000     11584829.00000000 
        7272.95042367            1.00000000            1.00000000            1.00000000      7227418.50000000     24448518.00000000      4187558.75000000     11644782.00000000 
        7278.24648126            1.00000000            1.00000000            1.00000012      7253270.50000000     24448518.00000000      4233866.00000000     11662616.00000000 
        7283.56431700            1.00000000            1.00000000            1.00000012      7241609.50000000     24448518.00000000      4263488.00000000     11627176.00000000 
        7288.89712536            1.00000000            1.00000000            1.00000012      7248572.50000000     24448520.00000000      4299085.00000000     11637273.00000000 
        7294.25185285            1.00000000            1.00000000            1.00000012      7257486.50000000     24448518.00000000      4337142.00000000     11637558.00000000 
        7299.62512738            1.00000000            1.00000000            1.00000012      7268032.50000000     24448520.00000000      4376637.00000000     11643150.00000000 
        7305.01701514            1.00000000            1.00000000            1.00000012      7270201.50000000     24448518.00000000      4410515.00000000     11616876.00000000 
        7310.42758270            1.00000000            1.00000000            1.00000012      7264531.50000000     24448518.00000000      4442055.00000000     11599720.00000000 
        7315.86036664            1.00000000            1.00000000            1.00000012      7279027.50000000     24448518.00000000      4482691.00000000     11612405.00000000 
        7321.30850029            1.00000000            1.00000000            1.00000012      7283697.50000000     24448518.00000000      4520135.00000000     11601343.00000000 
        7326.77551563            1.00000000            1.00000000            1.00000012      7278453.50000000     24448520.00000000      4552812.00000000     11587589.00000000 
        7332.26148070            1.00000000            1.00000000            1.00000000      7300488.50000000     24448518.00000000      4598160.00000000     11601919.00000000 
        7337.76995521            1.00000000            1.00000000            1.00000012      7303938.50000000     24448518.00000000      4633195.00000000     11597863.00000000 
        7343.29403083            1.00000000            1.00000000            1.00000012      7299260.50000000     24448518.00000000      4668765.00000000     11572266.00000000 
        7348.83726257            1.00000000            1.00000000            1.00000012      7303508.50000000     24448520.00000000      4707956.00000000     11549143.00000000 
        7354.39972000            1.00000000            1.00000000            1.00000012      7329338.50000000     24448518.00000000      4758535.00000000     11579033.00000000 
        7359.98498638            1.00000000            1.00000000            1.00000012      7349500.50000000     24448518.00000000      4808466.00000000     11597387.00000000 
        7365.58611098            1.00000000            1.00000000            1.00000012      7371854.50000000     24448520.00000000      4855613.00000000     11607436.00000000 
        7371.20667230            1.00000000            1.00000000            1.00000012      7339693.50000000     24448518.00000000      4877911.00000000     11552168.00000000 
        7376.84321141            1.00000000            1.00000000            1.00000012      7340395.50000000     24448520.00000000      4913438.00000000     11542894.00000000 
        7382.50285430            1.00000000            1.00000000            1.00000012      7343190.50000000     24448518.00000000      4953797.00000000     11531132.00000000 
        7388.17860710            1.00000000            1.00000000            1.00000012      7343153.50000000     24448518.00000000      4990936.00000000     11519856.00000000 
        7391.44875237            1.00000000            1.00000000            1.00000012      7347722.50000000     24448520.00000000      5015169.00000000     11526673.00000000 
